Governorate,Population
Cairo,10248385
Giza,9514540
Qalyubia,6137688
Asyut,5061934
New Valley,266926
Suez,792551
Ismailia,1452743
Sharqia,7909342
Port Said,791749
North Sinai,508109
South Sinai,116479
Beheira,6878289
Alexandria,5546663
Matruh,547702
Fayoum,4080645
Beni Suef,3592039
Minya,6337595
Aswan,1656218
Luxor,1400640
Sohag,5727271
Qena,3640916
Red Sea,403077
Gharbia,5439085
Menoufia,4736945
Kafr El Sheikh,3718316
Dakahlia,7050004
Damietta,1618239
Total,105174090
