Governorates,Total Number of Visitors in Outpatient Department
Cairo,947964
Alexandria,891186
Port Said,64109
Suez,180240
Ismailia,87170
Damietta,449582
Dakahlia,379665
Sharkia,137186
Qalyoubia,367635
Kafr El Sheikh,337980
Gharbia,492209
Menoufia,392356
Behera,327599
Giza,285663
Beni Suef,198467
Fayoum,417847
Menia,461697
Asyout,447558
Sohag,453069
Qena,127367
Aswan,69148
Matrouh,119596
El Wadi El Gedid,23062
Red Sea,14980
Luxor,10878
Total,7688211
